3838	8246
3839	6914
3839	9139
3840	4769
3840	7109
3840	7823
3841	8052
3842	4694
3843	4593
3843	4855
3843	9918
3844	3895
3844	8289
3845	6771
3845	6843
3845	7208
3845	7993
3846	5311
3846	6099
3846	6707
3846	9104
3847	6912
3847	8175
3848	6446
3848	9388
3849	4899
3849	6482
3849	8018
3851	9042
3852	5007
3852	5078
3852	7937
3853	4374
3853	5248
3855	5578
3855	7627
3855	7846
3855	8517
3855	9962
3856	4426
3856	4675
3856	6582
3857	4520
3857	5859
3857	6603
3857	8252
3858	7980
3858	8238
3858	8599
3859	4045
3859	5779
3859	7356
3860	4151
3861	4636
3861	5232
3861	5590
3861	6087
3861	7860
3862	3879
3862	4559
3862	6988
3862	8091
3863	4212
3863	4342
3863	6816
3863	9472
3864	4165
3865	8934
3865	9899
3866	5517
3866	7320
3866	8637
3867	3990
3867	5675
3867	5788
3867	7154
3868	4284
3868	5386
3868	9425
3869	3886
3869	8168
3870	4582
3870	4904
3870	5555
3870	5680
3870	8344
3871	4631
3871	7616
3871	9888
3872	8327
3872	8607
3873	4712
3873	8990
3874	4418
3874	8442
3874	9033
3875	6194
3875	6618
3875	9608
3876	5124
3876	6383
3876	8913
3877	6098
3877	6220
3877	7756
3878	6315
3879	5806
3879	7841
3880	6134
3881	4045
3881	6594
3882	8129
3882	8582
3883	6977
3883	8807
3884	4244
3884	5491
3884	9981
3885	5285
3885	6407
3885	6502
3885	6784
3885	9634
3886	4370
3886	8553
3887	8113
3887	8262
3888	4070
3888	9455
3889	4272
3889	6147
3889	7123
3890	4729
3890	5417
3890	5931
3890	7235
3891	5215
3891	5893
3891	6183
3891	6599
3891	8153
3891	9215
3892	5824
3892	9996
3893	6295
3894	3920
3894	6378
3894	8749
3894	9098
3895	4970
3895	5975
3895	8913
3896	3915
3896	4669
3897	5184
3897	5505
3897	7754
3897	9573
3898	4743
3898	5595
3898	7496
3898	7720
3898	9851
3899	4382
3899	7076
3899	7950
3899	9538
3900	7196
3900	8086
3901	7162
3902	4493
3902	5069
3902	8819
3902	9033
3903	4556
3903	5588
3903	5866
3903	6838
3903	6890
3904	6260
3904	6817
3904	8915
3905	4804
3905	4865
3905	5193
3905	5674
3905	6134
3905	7362
3906	6268
3906	7601
3907	4209
3907	4569
3907	5341
3908	4839
3908	5247
3908	7723
3909	5075
3909	5654
3909	5702
3909	5851
3910	5514
3910	9012
3911	4717
3911	6221
3911	6325
3911	8363
3911	8447
3912	5060
3912	5564
3912	5625
3913	4894
3913	6171
3913	6345
3914	8899
3915	7520
3916	7760
3917	7227
3917	7780
3918	4775
3918	5760
3918	5917
3918	6558
3918	9607
3919	6909
3919	9936
3920	5590
3920	6574
3921	7759
3921	7853
3922	4764
3922	9266
3923	7519
3923	8356
3923	9201
3923	9334
3924	8124
3924	8262
3924	8626
3925	4010
3925	6129
3925	9077
3926	6112
3926	7062
3926	8941
3927	7878
3927	8816
3927	9192
3928	5333
3928	5421
3928	9134
3929	5684
3929	6333
3929	7446
3929	9067
3929	9345
3929	9507
3930	7772
3931	4052
3931	5972
3931	6203
3931	6513
3931	6517
3931	9661
3932	3945
3932	6295
3933	5279
3933	7849
3933	8262
3934	5396
3934	6163
3934	6361
3934	6490
3935	5429
3936	7052
3936	8430
3936	8846
3937	4288
3937	5924
3937	6348
3937	9826
3938	4848
3938	4943
3938	6525
3938	9513
3940	4436
3940	4638
3940	5064
3940	6250
3940	8266
3941	4495
3941	5667
3941	7192
3941	7517
3942	6386
3942	8705
3942	9271
3943	4408
3943	5146
3943	5307
3943	8561
3944	4482
3944	5608
3944	9625
3945	8436
3946	4986
3946	5451
3946	6512
3946	8005
3946	9732
3947	4757
3947	5286
3947	6470
3948	4207
3948	5678
3948	8181
3949	5146
3949	7494
3949	7608
3950	5015
3950	6135
3950	8072
3950	9318
3951	9613
3952	4392
3952	5184
3952	5866
3952	8632
3952	9213
3953	8928
3953	9064
3953	9898
3954	5689
3954	6226
3954	6519
3954	6783
3954	6832
3955	4758
3956	4040
3956	4855
3956	6560
3956	7376
3957	4858
3957	4906
3957	5146
3958	5548
3958	7989
3958	8931
3959	7598
3959	8826
3960	4474
3960	4892
3961	8333
3961	8637
3962	5783
3962	6304
3962	6749
3962	9584
3963	4595
3963	4823
3963	8148
3964	4050
3964	6710
3964	9992
3965	7928
3966	5872
3966	7650
3966	8557
3967	4735
3967	5367
3967	5791
3967	8647
3967	8868
3968	4970
3968	6733
3968	8110
3969	4786
3969	9789
3970	5242
3970	6012
3970	9818
3971	5319
3971	6718
3971	8240
3972	4520
3972	4934
3972	6218
3972	6634
3972	8832
3972	9572
3973	4330
3973	5329
3973	9922
3974	7766
3974	8627
3974	9195
3975	4867
3976	7005
3976	9026
3977	7246
3977	9357
3977	9806
3978	5007
3978	6475
3978	6879
3978	6920
3979	4696
3980	4154
3980	6277
3980	6706
3980	7310
3981	4800
3981	4924
3981	6087
3982	6522
3982	7497
3982	9379
3983	4434
3984	5119
3984	7281
3985	7530
3985	8147
3985	9435
3986	5278
3986	6356
3987	4818
3987	6187
3987	8334
3988	5395
3989	4606
3989	5087
3989	6738
3990	4289
3990	6272
3990	6432
3990	8470
3991	6759
3992	5343
3993	9591
3994	6534
3994	6684
3994	9949
3995	4019
3996	4746
3996	5077
3997	6002
3997	6664
3997	8888
3997	9940
3998	5797
3998	5863
3998	9686
3999	6817
4000	4110
4001	5934
4002	4281
4002	6344
4003	4334
4003	6631
4003	7198
4004	5615
4004	6243
4004	8480
4005	4407
4005	6563
4006	6375
4007	8794
4007	9036
4007	9915
4008	8658
4009	5310
4009	7459
4009	7659
4010	4278
4010	4745
4010	7902
4010	8015
4011	6301
4011	6379
4011	6597
4012	4798
4012	7837
4013	6744
4013	7596
4013	8155
4013	8358
4013	8387
4014	4122
4014	9250
4014	9306
4014	9655
4016	5597
4016	6260
4016	6725
4017	4140
4017	4195
4017	7296
4017	8307
4018	5584
4019	5822
4019	9031
4019	9451
4020	8064
4020	8848
4020	9426
4020	9669
4021	4261
4021	8164
4021	9075
4021	9457
4022	5740
4022	6341
4022	7635
4022	9029
4023	5073
4023	6987
4024	4585
4024	8814
4025	4059
4025	4630
4025	5268
4026	4991
4027	6038
4028	5138
4028	5182
4029	4660
4029	5746
4030	5133
4030	8105
4031	4874
4031	9578
4031	9831
4032	5078
4032	6980
4033	6533
4034	6933
4034	7381
4034	8113
4035	5260
4035	8485
4036	4303
4036	7733
4037	9577
4037	9692
4038	6933
4038	8952
4038	9026
4039	4377
4039	7090
4040	4232
4040	4332
4041	5988
4041	9338
4042	4293
4042	4482
4042	8650
4042	9313
4043	8348
4043	9113
4044	8563
4045	4290
4045	5153
4046	4133
4046	5042
4046	6239
4046	7554
4046	8843
4047	5553
4047	5985
4047	8117
4048	4881
4048	5652
4048	9169
4049	6313
4049	7661
4049	9768
4050	5844
4050	9051
4051	4439
4051	6271
4051	8233
4052	7159
4053	4161
4053	4199
4053	5912
4053	6175
4053	9158
4054	4081
4055	5125
4056	4495
4056	5225
4056	5689
4056	7654
4056	9048
4057	4571
4057	6456
4057	8084
4057	8518
4058	5655
4058	8210
4058	9847
4059	4874
4059	9525
4060	6108
4060	9918
4061	4490
4061	4859
4061	6081
4062	4785
4062	7282
4063	4755
4063	4845
4063	5044
4063	9919
4064	6020
4064	6657
4064	7850
4065	4117
4065	9914
4066	6385
4066	8531
4066	8631
4067	5151
4067	5905
4067	8778
4068	4073
4068	4403
4068	4949
4068	4974
4068	9096
4069	5317
4069	8881
4070	5467
4070	9484
4070	9631
4071	5630
4071	8089
4071	8876
4072	5876
4072	5989
4072	8083
4073	6371
4073	8927
4073	9161
4074	4079
4074	4439
4074	7334
4074	9431
4075	5601
4075	6628
4075	6699
4076	4742
4076	7273
4076	7346
4078	5206
4078	6652
4078	7218
4079	5111
4079	8714
4079	9055
4080	4434
4080	8648
4081	9538
4082	4378
4082	4553
4082	7601
4082	8191
4083	4612
4083	5121
4083	5460
4083	7904
4083	8620
4083	8801
4084	4619
4084	5203
4085	8279
4086	8679
4086	9582
4087	5055
4087	5849
4087	6233
4088	6975
4088	7574
4088	9230
4089	4735
4089	4977
4089	5621
4089	8711
4090	4177
4091	4134
4091	4325
4091	5384
4092	4128
4092	5024
4092	9092
4093	4574
4093	5549
4094	4349
4094	7809
4094	9959
4095	4550
4095	8017
4095	8791
4095	9453
4095	9987
4096	4474
4096	9720
4096	9878
4097	6163
4097	6875
4097	8765
4097	9386
4098	6415
4098	6540
4098	7207
4099	5535
4099	9066
4100	5056
4100	6254
4100	7447
4101	4728
4101	5656
4101	6450
4101	8063
4102	4337
4102	4756
4103	7382
4103	7510
4103	9116
4103	9978
4104	5552
4104	7560
4105	4734
4105	9688
4106	5601
4106	5842
4106	6699
4107	4819
4107	6821
4107	7468
4107	7726
4107	7761
4107	9342
4108	6631
4108	8588
4108	9518
4109	6336
4109	8157
4109	8420
4109	8452
4109	9055
4110	7030
4110	7684
4110	8350
4111	5915
4111	7483
4111	8041
4111	8644
4111	9685
4112	4230
4112	7616
4112	8738
4113	7713
4113	7944
4114	6254
4114	6769
4115	4937
4115	6542
4115	6557
4116	4645
4116	6927
4117	8848
4117	9227
4118	4150
4118	6205
4119	6604
4120	7089
4121	4142
4121	4641
4121	4691
4121	4906
4121	8284
4122	4184
4122	7263
4122	9319
4123	4215
4124	7505
4125	5626
4126	8587
4126	9353
4126	9903
4127	4955
4127	6010
4127	6049
4128	4452
4128	9400
4129	4174
4129	7367
4129	7973
4129	9418
4129	9514
4130	6758
4130	7103
4130	7257
4130	7932
4131	5636
4131	6748
4132	5207
4133	4747
4133	4748
4134	4504
4134	7763
4135	4975
4135	6082
4135	8890
4135	9769
4136	4285
4136	4450
4136	8412
4136	9146
4137	4476
4137	6988
4137	7150
4137	9294
4138	9759
4139	6267
4140	6068
4140	6086
4140	6589
4141	5776
4141	7119
4142	4171
4142	6849
4142	7180
4142	8308
4142	8330
4143	6011
4144	5060
4144	5119
4144	5887
4144	6700
4144	7169
4144	7608
4144	7702
4145	4280
4145	7213
4145	7795
4145	9506
4146	5024
4146	5529
4146	5707
4146	8963
4147	7623
4147	7764
4148	4661
4148	5226
4148	6183
4148	6293
4148	7326
4149	4298
4149	4599
4149	6474
4149	7298
4150	4787
4151	9583
4152	4263
4152	6736
4152	7897
4152	9389
4152	9397
4153	6787
4153	6984
4154	7667
4155	6182
4155	7212
4155	8179
4156	7416
4156	7758
4157	5441
4157	5931
4157	7796
4158	6856
4158	7293
4159	4174
4159	5083
4159	9912
4159	9922
4160	7909
4160	9635
4161	4778
4162	6857
4162	7056
4162	9248
4164	4998
4164	6429
4164	7339
4164	8822
4165	4526
4165	4560
4165	4866
4165	5971
4166	5010
4166	5661
4166	7734
4167	5092
4167	8690
4168	7365
4168	7770
4168	8610
4169	4753
4169	5323
4169	6882
4169	7773
4170	4430
4170	6016
4170	6211
4170	9441
4171	5626
4171	6387
4172	5025
4172	5631
4172	9997
4173	5719
4173	6604
4173	8113
4173	8534
4174	5359
4174	9178
4175	4681
4175	8854
4176	8162
4176	8417
4176	8708
4177	4814
4177	5033
4177	9425
4178	4207
4178	6876
4178	7336
4179	5263
4179	6451
4179	8591
4179	9679
4180	7677
4180	7911
4180	8552
4181	6721
4181	7918
4181	9770
4182	4670
4182	5732
4182	6132
4182	6156
4183	8023
4183	9672
4184	6996
4185	6536
4185	6671
4185	7016
4186	4874
4186	5935
4187	6072
4187	6078
4187	6409
4188	5147
4188	8441
4189	4389
4189	8468
4190	8214
4190	9473
4191	5875
4194	5430
4194	6750
4194	9498
4195	8165
4195	8722
4196	4219
4196	5886
4197	7326
4197	7730
4197	7933
4198	4363
4198	4715
4198	5606
4199	5359
4200	5260
4200	7453
4201	4692
4201	5722
4202	4491
4202	5556
4202	5930
4203	5230
4203	6406
4203	7662
4204	4512
4204	5070
4204	5269
4205	7504
4206	5082
4206	7333
4207	4592
4208	5892
4209	5131
4209	6369
4209	7586
4210	5011
4210	5963
4210	9821
4211	7527
4211	8036
4211	9108
4212	6816
4212	6985
4212	8654
4213	5485
4213	6164
4213	8096
4214	4789
4215	6892
4216	5656
4216	6290
4217	6368
4217	6745
4217	9959
4218	6485
4219	5425
4219	9413
4220	4989
4220	7270
4220	7922
4220	9451
4221	5777
4221	6978
4222	4800
4222	5220
4222	5555
4222	6095
4222	7943
4223	6104
4224	6639
4224	7282
4224	8570
4224	9868
4225	5772
4225	8106
4225	8387
4225	9518
4226	4958
4226	5920
4226	6830
4226	7332
4226	9888
4226	9987
4227	5053
4227	6265
4228	9165
4229	4529
4230	5707
4232	6641
4232	6729
4232	8537
4232	9050
4232	9771
4233	8352
4234	4894
4234	7692
4234	8062
4234	8493
4234	9102
4235	4711
4235	4960
4235	5294
4235	5488
4235	6040
4236	4396
4236	4583
4236	6394
4236	6492
4236	8032
4236	9758
4238	9126
4239	6483
4240	6433
4241	4911
4241	6940
4242	7344
4242	9855
4243	8883
4243	9019
4244	7433
4244	9654
4245	4479
4245	4603
4245	6222
4245	9586
4246	9017
4246	9990
4247	4829
4247	5123
4247	5208
4247	9815
4248	4792
4248	6758
4249	4498
4249	5114
4249	5639
4249	5836
4249	6186
4250	4467
4250	5995
4250	8494
4251	4682
4251	5204
4251	7332
4252	6655
4252	7606
4253	7378
4253	7444
4253	7875
4253	8641
4253	9819
4254	5233
4254	7263
4255	4447
4255	6204
4256	9984
4257	7887
4257	7897
4257	8131
4257	9762
4258	4596
4258	6906
4258	8917
4258	9792
4259	4321
4259	4802
4259	5573
4259	8492
4259	9840
4260	5271
4260	7006
4260	7196
4260	8549
4261	5108
4261	9975
4262	5259
4262	7140
4262	9141
4262	9917
4263	5301
4266	8167
4266	9802
4267	4641
4267	4906
4268	5960
4268	6517
4268	6753
4269	6128
4269	7611
4270	8937
4271	4418
4271	6932
4272	5231
4272	6304
4272	6951
4273	7969
4273	9082
4274	8047
4275	7832
4276	5372
4276	6415
4276	7570
4277	6162
4277	7251
4277	9071
4278	4529
4278	7114
4278	7513
4279	5666
4279	7580
4280	9976
4281	4923
4281	5061
4282	4423
4282	4602
4282	5111
4282	8849
4283	5121
4283	8008
4283	9415
4284	4927
4284	7511
4284	8980
4285	6496
4286	4506
4286	6426
4287	6410
4288	4328
4288	5088
4288	7018
4289	6103
4289	6392
4289	9427
4290	5772
4290	9321
4291	6055
4291	7133
4292	4521
4292	8238
4294	6150
4294	7808
4294	8513
4295	4339
4296	4353
4296	4514
4296	7555
4297	6355
4297	8080
4298	6709
4298	8005
4298	9364
4299	6059
4299	8051
4300	5128
4300	5436
4300	5712
4300	6057
4301	4643
4301	5236
4301	5938
4301	6449
4301	8567
4301	9478
4302	4327
4302	5496
4302	5647
4302	9206
4303	5395
4303	6525
4303	7135
4304	6689
4304	9496
4305	5328
4306	5841
4306	6435
4306	9837
4307	5383
4307	8813
4308	5871
4308	6341
4308	8744
4309	5370
4309	6045
4310	5997
4310	6533
4310	8180
4311	5254
4311	6599
4311	8075
4311	9551
4312	4709
4312	6548
4313	6074
4313	7363
4313	7945
4313	8034
4313	9251
4314	6373
4314	7213
4314	7657
4315	6274
4315	7592
4315	9706
4316	5546
4316	6100
4316	7185
4318	9958
4319	7833
4319	9943
4320	7716
4320	9542
4321	6013
4321	9867
4322	4518
4322	5532
4322	5884
4322	6004
4323	5091
4323	5926
4323	6172
4324	5526
4324	8052
4324	8414
4324	8519
4325	5960
4325	7711
4325	9277
4327	5858
4327	9330
4328	4670
4328	9939
4329	6372
4329	6573
4329	6680
4330	6001
4330	7849
4331	6408
4331	7094
4331	7619
4331	8743
4331	8755
4332	5229
4332	7904
4333	6116
4333	8069
4333	9445
4334	6778
4334	7967
4334	9568
4335	6062
4335	8150
4335	9210
4336	6847
4337	6474
4337	7006
4337	7045
4338	5587
4338	8691
4339	9558
4340	5236
4340	6802
4340	7204
4340	9099
4341	4346
4342	8651
4343	5340
4343	5494
4343	9486
4344	7846
4345	4380
4346	6606
4346	9852
4347	5582
4348	6182
4349	4618
4349	5304
4349	5460
4349	8988
4350	4365
4351	7453
4352	8575
4352	9597
4352	9737
4353	4817
4354	6364
4354	9486
4354	9814
4355	8102
4355	8794
4355	8802
4355	9056
4356	5175
4356	8634
4356	8759
4356	9532
4357	5271
4357	7977
4358	5719
4358	5911
4358	6034
4358	9096
4359	4989
4359	8969
4361	6538
4361	9280
4362	5166
4362	8077
4362	8549
4362	9364
4363	4771
4364	6202
4364	7979
4364	8492
4365	4404
4365	4451
4365	5852
4366	4937
4366	5796
4366	6693
4366	9594
4367	5150
4367	5176
4367	7325
4368	5418
4368	7087
4368	7482
4368	8716
4368	8998
4369	7782
4369	8297
4370	7983
4371	7600
4372	6282
4373	5140
4373	8716
4373	9516
4374	6737
4374	7630
4374	8399
4375	5556
4376	7016
4376	7588
4377	7172
4377	8261
4378	4784
4378	6077
4378	6803
4379	4909
4379	5543
4379	6982
4380	4525
4380	6486
4381	4402
4381	4479
4382	6049
4382	7356
4383	6501
4384	4641
4384	7710
4385	5540
4385	9977
4386	4887
4386	4913
4386	7207
4386	9115
4387	6258
4387	7108
4387	7718
4388	7083
4388	7692
4389	7425
4389	7968
4390	5936
4390	7835
4390	9775
4390	9957
4391	7965
4391	8498
4392	7067
4393	6507
4394	4917
4394	5811
4394	6802
4395	7449
4395	8231
4396	4427
4396	7651
4397	5489
4397	8717
4397	8825
4398	8241
4398	8836
4399	5319
4399	7454
4400	7892
4400	8171
4400	9352
4401	4750
4401	5519
4401	6413
4401	7732
4402	8263
4402	9823
4403	6221
4404	4530
4404	7337
4404	7851
4405	7212
4405	7409
4405	8335
4405	8809
4405	9114
4406	5551
4406	6563
4406	6624
4406	7317
4407	4514
4407	6085
4407	8461
4408	6554
4408	8089
4409	9776
4409	9930
4410	4507
4410	9778
4411	4476
4412	5996
4412	7746
4413	6159
4413	9659
4414	5478
4414	5503
4414	7051
4414	9898
4416	5987
4417	6651
4417	7260
4418	5304
4418	9973
4419	8602
4419	8821
4420	5160
4420	8893
4421	6801
4422	9059
4423	9200
4424	6427
4424	7016
4424	7201
4425	4554
4425	4667
4426	4862
4426	8249
4426	8326
4426	9255
4427	5752
4427	5995
4427	6544
4427	6561
4428	5345
4428	7786
4428	9780
4429	7550
4429	9694
4430	8960
4431	4946
4431	7375
4432	4605
4432	6692
4432	9466
4432	9759
4433	5396
4434	8571
4435	5569
4435	5880
4435	6257
4435	7099
4435	8390
4436	5310
4436	9276
4437	7598
4437	8901
4437	9596
4438	4648
4438	8464
4439	4883
4439	4958
4439	7553
4439	7813
4440	8553
4440	9834
4441	4799
4441	7822
4442	5594
4442	5775
4442	6359
4442	8377
4443	4942
4443	7104
4443	8132
4443	9555
4444	9290
4444	9490
4444	9541
4445	5396
4445	5974
4445	9281
4446	8298
4446	9359
4447	4521
4447	6465
4447	9218
4448	6652
4448	9637
4450	6078
4450	6643
4450	6745
4451	8176
4452	9204
4453	6120
4453	6389
4454	8245
4454	8612
4455	4509
4455	7722
4455	8088
4455	8689
4456	4487
4456	5885
4456	7425
4456	9894
4457	8042
4457	8221
4458	4488
4458	5348
4458	7718
4459	7729
4460	7043
4460	7075
4460	8663
4461	4506
4461	7451
4461	7551
4461	9359
4462	7455
4462	9842
4463	4588
4463	6220
4463	7725
4464	4487
4465	6742
4465	7498
4465	8088
4466	9059
4467	7157
4467	7566
4467	9667
4468	5467
4468	6288
4468	8746
4469	5270
4469	6049
4469	6505
4470	4868
4470	5373
4470	9869
4471	6684
4471	7565
4471	9622
4472	5746
4472	6255
4472	8107
4473	8009
4473	9989
4474	4790
4474	5841
4474	8786
4475	5531
4475	6815
4475	7726
4475	9723
4476	5050
4476	5515
4476	9284
4477	5754
4477	7549
4477	8696
4478	5592
4478	7136
4479	5859
4479	6019
4480	5480
4480	5912
4481	5250
4481	6408
4482	7166
4483	6570
4483	7450
4483	8845
4484	5133
4484	5889
4484	8336
4484	9291
4485	5075
4485	5715
4485	5767
4485	7285
4485	8519
4486	4623
4486	4723
4486	4790
4486	9720
4487	7446
4487	7579
4488	6433
4488	7797
4489	5399
4489	5511
4489	5558
4489	8321
4490	7231
4490	8433
4490	8663
4491	7455
4492	6778
4492	9846
4493	6307
4493	6755
4493	7330
4493	8964
4494	4922
4494	5040
4494	6210
4495	6059
4496	6328
4496	8617
4497	5234
4497	6932
4497	7410
4498	5049
4499	5241
4499	5377
4499	5802
4499	5947
4500	4953
4500	7081
4501	8094
4501	8919
4502	7502
4503	6967
4503	8994
4503	9874
4505	5663
4505	6223
4505	8170
4506	5864
4506	6980
4507	5273
4507	7172
4507	9504
4508	6908
4508	9135
4509	4659
4509	5315
4509	9112
4510	5116
4510	5529
4510	6262
4511	6082
4511	6960
4511	8656
4511	9226
4511	9702
4512	7013
4512	7417
4512	8075
4512	8634
4513	7952
4513	9451
4515	6273
4515	9937
4516	5637
4516	7647
4517	4788
4517	5997
4518	8719
4519	5477
4519	6895
4519	7473
4519	7478
4519	8799
4520	4672
4521	5094
4521	8294
4522	4716
4522	7652
4522	7915
4523	5142
4523	7868
4523	8225
4524	5674
4524	6464
4524	7548
4525	4668
4525	5745
4525	9348
4525	9911
4526	5613
4526	5861
4526	7259
4527	4891
4527	5170
4528	5379
4528	8971
4528	9301
4529	8337
4530	5584
4530	6294
4530	8370
4531	8016
4531	9079
4532	4935
4532	5525
4532	7468
4533	9600
4534	5428
4534	6451
4534	8592
4534	9483
4535	4645
4535	5090
4535	9464
4536	6141
4536	7897
4537	8117
4537	8382
4539	8427
4540	5774
4540	6309
4540	7491
4540	9843
4541	4849
4541	5085
4541	6150
4541	7834
4542	5991
4542	8806
4542	9979
4543	4751
4543	6018
4543	8628
4543	9298
4543	9959
4544	4879
4544	8301
4544	9455
4545	4562
4545	5035
4545	8274
4545	9850
4546	7177
4546	8344
4546	8953
4548	5128
4548	5226
4548	7344
4549	5842
4549	7242
4549	9102
4550	7268
4550	7568
4550	8388
4551	4663
4551	4972
4552	5029
4552	5759
4552	6138
4552	9676
4552	9817
4553	4836
4553	7373
4554	5087
4554	7968
4554	9481
4555	4563
4555	4892
4555	6171
4555	6634
4555	7923
4555	8635
4556	9289
4557	5240
4557	7100
4557	8870
4557	9290
4558	5503
4559	5673
4559	5980
4560	8623
4561	6988
4561	7389
4562	5422
4562	6259
4562	6944
4562	8820
4563	7200
4563	8892
4564	6027
4564	7658
4565	8609
4565	8897
4565	9182
4566	7609
4568	5076
4569	4840
4569	7042
4570	5045
4570	6918
4570	7200
4570	8451
4570	8921
4570	9352
4571	5281
4571	5684
4572	5945
4572	8520
4572	9378
4572	9796
4573	5327
4573	8708
4573	9951
4574	5683
4574	5874
4575	7281
4575	9231
4576	5087
4576	5511
4577	6213
4577	9572
4578	4736
4578	5973
4578	7110
4578	8350
4579	6494
4579	6628
4579	7518
4579	9611
4580	5710
4580	6850
4580	7193
4581	8417
4581	8476
4581	9728
4582	5815
4582	7865
4583	5326
4583	5416
4583	6639
4583	8861
4584	5950
4584	6649
4584	9709
4585	7398
4585	8787
4585	9402
4586	5872
4586	7986
4586	9250
4586	9855
4588	7850
4589	5903
4589	6482
4589	8289
4589	8494
4589	9800
4590	5170
4590	5854
4591	6721
4591	8020
4593	8840
4593	8926
4593	9998
4594	9548
4595	8961
4595	9375
4596	8081
4596	9873
4597	5501
4597	5671
4597	8011
4597	9716
4598	4930
4598	5708
4598	5874
4599	6474
4600	5084
4600	6458
4600	7375
4601	5492
4601	6079
4601	6756
4601	7536
4601	9849
4602	6036
4602	6159
4602	7368
4602	9522
4603	5137
4603	9741
4604	6438
4604	7240
4604	9641
4607	7336
4607	8320
4608	6906
4608	9020
4609	6060
4610	5314
4610	8199
4611	5587
4611	9785
4612	7500
4612	9342
4613	5268
4613	6910
4614	5598
4614	7557
4614	8541
4614	8561
4615	5220
4615	6907
4615	8958
4616	4744
4616	5009
4616	5608
4616	9019
4617	4724
4617	4858
4617	6062
4617	6095
4618	5157
4618	7308
4619	7913
4619	9828
4620	4712
4620	4922
4620	6011
4621	5224
4621	5306
4621	6455
4621	7498
4621	9022
4622	5615
4622	5861
4622	7054
4622	7222
4623	5858
4624	7106
4624	7900
4625	6703
4625	7953
4625	7972
4626	4824
4626	4988
4626	6949
4626	7184
4626	9921
4627	7893
4627	8279
4627	9219
4627	9367
4628	6682
4628	7019
4628	7307
4628	7737
4630	6540
4630	7803
4630	8093
4631	5724
4631	7701
4631	8259
4632	7593
4632	8509
4632	8875
4632	9262
4633	4784
4634	5729
4634	8471
4635	5729
4635	6181
4636	5196
4636	5232
4638	5120
4638	5202
4638	7781
4639	5539
4639	7044
4639	9049
4640	6094
4640	6155
4641	6355
4641	8308
4642	4691
4642	5378
4643	9388
4644	5184
4644	6332
4645	5034
4645	6180
4646	8266
4646	9046
4647	6204
4648	7839
4648	9349
4649	7779
4650	9636
4650	9670
4651	5171
4651	5479
4653	5456
4653	9725
4654	5842
4654	6363
4654	8010
4655	4687
4656	4936
4657	5726
4657	9202
4660	4824
4660	6121
4661	6345
4661	7194
4662	4693
4662	5191
4662	6691
4663	6861
4663	9609
4664	6377
4664	7203
4664	9186
4665	5781
4665	6646
4666	6847
4667	5187
4667	6216
4667	8949
4667	9578
4668	5143
4668	5755
4668	8784
4669	7508
4669	9108
4670	5951
4670	8693
4671	7992
4672	9175
4673	6378
4673	8986
4673	9809
4674	5764
4674	7084
4675	9633
4676	6055
4677	6268
4677	6766
4677	6781
4677	8940
4677	9710
4678	7084
4678	8332
4679	6509
4679	6551
4679	6697
4680	5233
4680	5281
4680	5825
4681	6168
4681	8704
4682	7761
4683	5909
4683	8446
4683	9501
4684	8575
4685	4880
4685	6869
4686	7346
4686	8821
4686	9627
4687	6736
4687	9424
4688	5517
4688	6665
4688	6918
4688	7704
4688	8011
4689	4896
4689	7216
